Declaration,Occurrences,Frequency
hideViewRetry(),2,5.7693417181099634E-5
isProvidesMethod(element),2,5.7693417181099634E-5
ObservableScrollViewCallbacks(),2,5.7693417181099634E-5
checkCanDoRefresh(),2,5.7693417181099634E-5
insns.isEmpty()),2,5.7693417181099634E-5
makeIf((IfRegion),2,5.7693417181099634E-5
(zipEntry.isDirectory()),2,5.7693417181099634E-5
attributes.keySet()),2,5.7693417181099634E-5
itemView.getContext().getResources(),2,5.7693417181099634E-5
isDeobfuscationOn(),2,5.7693417181099634E-5
getLogLevel(),2,5.7693417181099634E-5
stopAutoCycle(),2,5.7693417181099634E-5
tag(),2,5.7693417181099634E-5
Slider.OnPositionChangeListener(),2,5.7693417181099634E-5
BaseDanmakuParser(),2,5.7693417181099634E-5
(requestBody.length(),2,5.7693417181099634E-5
insertRow(),2,5.7693417181099634E-5
SimpleMetadataUpdateListener(),2,5.7693417181099634E-5
service.getConfig().getApiKey(),2,5.7693417181099634E-5
RequestParam("password"),2,5.7693417181099634E-5
(Discard),2,5.7693417181099634E-5
mBuffers.size(),2,5.7693417181099634E-5
(oldDriver),2,5.7693417181099634E-5
getWindow(),2,5.7693417181099634E-5
pool.logPoolState("testBackfill(),2,5.7693417181099634E-5
validate(),2,5.7693417181099634E-5
getInfoString(),2,5.7693417181099634E-5
isNamed(),2,5.7693417181099634E-5
BaseCacheStuffer.Proxy(),2,5.7693417181099634E-5
addLast(E),2,5.7693417181099634E-5
hasMore(),2,5.7693417181099634E-5
v.getPaddingRight(),2,5.7693417181099634E-5
(filtPreds.size(),2,5.7693417181099634E-5
appendChild(Node),2,5.7693417181099634E-5
refreshableView.getCurrentItem(),2,5.7693417181099634E-5
assertThat(gifOptions.inSampleSize).isEqualTo((char),2,5.7693417181099634E-5
(cls.getAccessFlags().isPublic()),2,5.7693417181099634E-5
getInputType(),2,5.7693417181099634E-5
toString()),2,5.7693417181099634E-5
getOutDir(),2,5.7693417181099634E-5
(delete(lastRet)),2,5.7693417181099634E-5
getLayoutInflater(),2,5.7693417181099634E-5
TextNode(characterToken.getData(),2,5.7693417181099634E-5
(unitType),2,5.7693417181099634E-5
(m.getMethodInfo().getShortId().startsWith(signature)),2,5.7693417181099634E-5
requestMap.values()),2,5.7693417181099634E-5
ImageLoadHandler(),2,5.7693417181099634E-5
BindString(1),2,5.7693417181099634E-5
updateRow(),2,5.7693417181099634E-5
isSuccessful(),2,5.7693417181099634E-5
random.nextInt(255),2,5.7693417181099634E-5
mPaint.setColor(mTimePicker.getMode(),2,5.7693417181099634E-5
(evals.size(),2,5.7693417181099634E-5
((ParameterizedType),2,5.7693417181099634E-5
(mInLayout),2,5.7693417181099634E-5
headersEditText.getText(),2,5.7693417181099634E-5
super.getModules(),2,5.7693417181099634E-5
parent(RecyclerView),2,5.7693417181099634E-5
getAdapterPositionFor(RecyclerView.ViewHolder),2,5.7693417181099634E-5
(AuthState),2,5.7693417181099634E-5
(argsTypes.size(),2,5.7693417181099634E-5
getListLeft(recyclerView),2,5.7693417181099634E-5
getQuery(),2,5.7693417181099634E-5
(has(PUBLIC_ID)),2,5.7693417181099634E-5
(TypeReference),2,5.7693417181099634E-5
if(mPositiveAction.getVisibility(),2,5.7693417181099634E-5
getInstanceArg(),2,5.7693417181099634E-5
(returnInsn.getArgsCount(),2,5.7693417181099634E-5
(s.length(),2,5.7693417181099634E-5
SparseIntArray.growSize(currentSize),2,5.7693417181099634E-5
TestCls(),2,5.7693417181099634E-5
(raw),2,5.7693417181099634E-5
insn.changeCondition(insn.getOp(),2,5.7693417181099634E-5
OnSmoothScrollFinishedListener(),2,5.7693417181099634E-5
isDropDownAlwaysVisible(),2,5.7693417181099634E-5
mMediaPlayer.isPlaying()),2,5.7693417181099634E-5
mInflater.needsInput()),2,5.7693417181099634E-5
getSelectedItemId(),2,5.7693417181099634E-5
getSSLEngine(),2,5.7693417181099634E-5
methodImplementation.getInstructions()),2,5.7693417181099634E-5
onRefreshComplete(),2,5.7693417181099634E-5
rawEntryCrc.equals(oldDexCrc)),2,5.7693417181099634E-5
onFirstListItem(),2,5.7693417181099634E-5
(WebSocketUpgradeFilter),2,5.7693417181099634E-5
setHintTextColor(int),2,5.7693417181099634E-5
(ShareTinkerInternals.isNullOrNil(currentVersion)),2,5.7693417181099634E-5
getLabelView(),2,5.7693417181099634E-5
onSmoothScrollFinished(),2,5.7693417181099634E-5
thisPathPart.equals(pathPart),2,5.7693417181099634E-5
service.getAuthorizations()),2,5.7693417181099634E-5
(done),2,5.7693417181099634E-5
dexOrJarFile.getAbsolutePath()),2,5.7693417181099634E-5
(type.isGenericType()),2,5.7693417181099634E-5
clearContent(),2,5.7693417181099634E-5
(doScroll),2,5.7693417181099634E-5
shouldHandleLotsOfThreads(),2,5.7693417181099634E-5
escapeUnicode(),2,5.7693417181099634E-5
isReadyForPullDown(),2,5.7693417181099634E-5
getTopOffset(),2,5.7693417181099634E-5
insn.getArg(0).isInsnWrap()),2,5.7693417181099634E-5
rTextArea.getText(),2,5.7693417181099634E-5
TinkerParallelDexOptimizer.ResultCallback(),2,5.7693417181099634E-5
ViewHelper.getY(ball),2,5.7693417181099634E-5
StringDecoder(),2,5.7693417181099634E-5
(unchecked),2,5.7693417181099634E-5
dest.getAbsolutePath(),2,5.7693417181099634E-5
file.isFile(),2,5.7693417181099634E-5
reconstructFormattingElements(),2,5.7693417181099634E-5
(it.hasNext(),2,5.7693417181099634E-5
loadStart(),2,5.7693417181099634E-5
getRegion(),2,5.7693417181099634E-5
getFizzBuzzCounter(),2,5.7693417181099634E-5
isFastScrollAlwaysVisible(),2,5.7693417181099634E-5
extractTo7Zip.length(),2,5.7693417181099634E-5
(mLayoutManager.getStackFromEnd(),2,5.7693417181099634E-5
getDropDownHorizontalOffset(),2,5.7693417181099634E-5
(isSectionHeaderPosition(position)),2,5.7693417181099634E-5
isVerbose(),2,5.7693417181099634E-5
v.getMeasuredHeight()),2,5.7693417181099634E-5
sink.putInt((int),2,5.7693417181099634E-5
tagNames.contains(tagName)),2,5.7693417181099634E-5
(mth.contains(AFlag.DONT_GENERATE)),2,5.7693417181099634E-5
(hasMethodBindings()),2,5.7693417181099634E-5
(uri.getScheme(),2,5.7693417181099634E-5
getContents(getCurrentStackTraceElement()),2,5.7693417181099634E-5
shouldTimeoutWaitFor(),2,5.7693417181099634E-5
(str.equals("3")),2,5.7693417181099634E-5
disableProxy(),2,5.7693417181099634E-5
fieldInfo.getName(),2,5.7693417181099634E-5
startTag.getAttributes()),2,5.7693417181099634E-5
sb.setLength(sb.length(),2,5.7693417181099634E-5
assertEquals(Integer.valueOf(5108),2,5.7693417181099634E-5
getFillColor(),2,5.7693417181099634E-5
libname.startsWith("lib"),2,5.7693417181099634E-5
getHoldability(),2,5.7693417181099634E-5
Math.cos(angle2),2,5.7693417181099634E-5
(t.length(),2,5.7693417181099634E-5
FragmentPagerAdapter(getSupportFragmentManager()),2,5.7693417181099634E-5
getShowViewWhileRefreshing(),2,5.7693417181099634E-5
setLayoutManager(...),2,5.7693417181099634E-5
.that(module),2,5.7693417181099634E-5
e.getState(),2,5.7693417181099634E-5
getSelectedIndex(),2,5.7693417181099634E-5
isBlank()),2,5.7693417181099634E-5
drawItem.getLeft(),2,5.7693417181099634E-5
(USE_CACHE),2,5.7693417181099634E-5
(SCHEME_HTTP_TAG.equalsIgnoreCase(scheme),2,5.7693417181099634E-5
setMinLines(int),2,5.7693417181099634E-5
extractToZip.length(),2,5.7693417181099634E-5
(part.isFile()),2,5.7693417181099634E-5
mHeaderImage.getVisibility()),2,5.7693417181099634E-5
if(mYearPicker.getMeasuredHeight(),2,5.7693417181099634E-5
getIndicatorVisibility(),2,5.7693417181099634E-5
setMaxWidth(int),2,5.7693417181099634E-5
(cursor.moveToNext()),2,5.7693417181099634E-5
offerLast(e),2,5.7693417181099634E-5
MethodSpec.methodBuilder("getDependencies"),2,5.7693417181099634E-5
(extractedFile.exists()),2,5.7693417181099634E-5
queryParams(),2,5.7693417181099634E-5
if(getButtonDrawable(),2,5.7693417181099634E-5
getResultSetType(),2,5.7693417181099634E-5
loadUserList(),2,5.7693417181099634E-5
isFreshnessLifetimeHeuristic()),2,5.7693417181099634E-5
emptyList(),2,5.7693417181099634E-5
dependedOn(),2,5.7693417181099634E-5
(customLoadMoreItemView.getVisibility(),2,5.7693417181099634E-5
mAdapter.getCount()),2,5.7693417181099634E-5
valueAt(int),2,5.7693417181099634E-5
getStatusLine(),2,5.7693417181099634E-5
libname.endsWith(".so"),2,5.7693417181099634E-5
ONE(1),2,5.7693417181099634E-5
.scaleX(1),2,5.7693417181099634E-5
isReplaceConsts(),2,5.7693417181099634E-5
if(textColorDefined),2,5.7693417181099634E-5
(classMethodBindings.isEmpty()),2,5.7693417181099634E-5
bindings.entrySet()),2,5.7693417181099634E-5
(str.equals("b")),2,5.7693417181099634E-5
requestBuilder.setBody((String),2,5.7693417181099634E-5
inject(),2,5.7693417181099634E-5
getUpdateCount(),2,5.7693417181099634E-5
newIndexedItem.getKey(),2,5.7693417181099634E-5
getRealm(),2,5.7693417181099634E-5
getElevation(),2,5.7693417181099634E-5
failsInJavaPackage(),2,5.7693417181099634E-5
pCls.getParentClass(),2,5.7693417181099634E-5
LOGGER.isDebugEnabled()),2,5.7693417181099634E-5
stickyHeaderTop(),2,5.7693417181099634E-5
request.cookies().size(),2,5.7693417181099634E-5
(MotionEventCompat.getActionMasked(event),2,5.7693417181099634E-5
(enabled),2,5.7693417181099634E-5
failsIfInInterface(),2,5.7693417181099634E-5
setRequestedOrientation(getRequestedOrientation(),2,5.7693417181099634E-5
getBounds().width(),2,5.7693417181099634E-5
readFieldId(),2,5.7693417181099634E-5
(CharSequence),2,5.7693417181099634E-5
LIB(".so"),2,5.7693417181099634E-5
getStatusCode(),2,5.7693417181099634E-5
(af.isEnum()),2,5.7693417181099634E-5
setSupportActionBar((Toolbar),2,5.7693417181099634E-5
.append(mPeriod),2,5.7693417181099634E-5
getDropDownWidth(),2,5.7693417181099634E-5
getInnerClasses(),2,5.7693417181099634E-5
(countenabled),2,5.7693417181099634E-5
ball.getHeight(),2,5.7693417181099634E-5
GridLayoutManager(view.getContext(),2,5.7693417181099634E-5
ScrollUtils.getFloat(ViewCompat.getTranslationY(mInterceptionLayout),2,5.7693417181099634E-5
aboveView.getTop(),2,5.7693417181099634E-5
returnType(),2,5.7693417181099634E-5
if(mNegativeAction.getVisibility(),2,5.7693417181099634E-5
(isDone(),2,5.7693417181099634E-5
setClipToScreenEnabled(),2,5.7693417181099634E-5
(mFirstScroll),2,5.7693417181099634E-5
Named("two"),2,5.7693417181099634E-5
ResponseHeaders(data.request.getUri(),2,5.7693417181099634E-5
HOURS.toMillis(9),2,5.7693417181099634E-5
0...size(),2,5.7693417181099634E-5
input.read(buffer))),2,5.7693417181099634E-5
getLinkTextColors(),2,5.7693417181099634E-5
getAppPackage(),2,5.7693417181099634E-5
(CredentialsProvider),2,5.7693417181099634E-5
(Dm.widthPixels),2,5.7693417181099634E-5
(tagName),2,5.7693417181099634E-5
getStringUtils(),2,5.7693417181099634E-5
(infoPath.equals("")),2,5.7693417181099634E-5
c.getClass().getSimpleName(),2,5.7693417181099634E-5
(checkVertical),2,5.7693417181099634E-5
((float),2,5.7693417181099634E-5
after(Node),2,5.7693417181099634E-5
mSink.remaining(),2,5.7693417181099634E-5
stopWaiting(),2,5.7693417181099634E-5
((cast),2,5.7693417181099634E-5
Utils.listToString(getArguments()),2,5.7693417181099634E-5
(ForLoop),2,5.7693417181099634E-5
getIntValue(),2,5.7693417181099634E-5
(mQueueManager.skipQueuePosition(1)),2,5.7693417181099634E-5
onBackStackChanged(),2,5.7693417181099634E-5
(oldValue.isTimeOut()),2,5.7693417181099634E-5
isComplete(),2,5.7693417181099634E-5
isSwipeEnabled(),2,5.7693417181099634E-5
unload(),2,5.7693417181099634E-5
getGenericMap(),2,5.7693417181099634E-5
(ModelAndView),2,5.7693417181099634E-5
loops.get(0),2,5.7693417181099634E-5
(horizontalGravity),2,5.7693417181099634E-5
DaggerUserComponent.builder(),2,5.7693417181099634E-5
areHeadersSticky(),2,5.7693417181099634E-5
result.put((byte),2,5.7693417181099634E-5
ViewDragHelper(forParent.getContext(),2,5.7693417181099634E-5
((BitmapDrawable),2,5.7693417181099634E-5
View.MeasureSpec.makeMeasureSpec(parent.getHeight(),2,5.7693417181099634E-5
getCustomHeaderView(),2,5.7693417181099634E-5
HeaderParser.CacheControlHandler(),2,5.7693417181099634E-5
requestBody(),2,5.7693417181099634E-5
if(strokeColorDefined),2,5.7693417181099634E-5
childNodeSize(),2,5.7693417181099634E-5
(insns.length(),2,5.7693417181099634E-5
(b.isArray()),2,5.7693417181099634E-5
getTime(),2,5.7693417181099634E-5
.readInt(),2,5.7693417181099634E-5
zipEntry.getCrc(),2,5.7693417181099634E-5
assertThat(consumerRepository.getBarrierFor(handler1),2,5.7693417181099634E-5
if(hasBorder),2,5.7693417181099634E-5
getAll(),2,5.7693417181099634E-5
MediaMetadataCompat.Builder(),2,5.7693417181099634E-5
action.apply(list.get(i),2,5.7693417181099634E-5
File(SharePatchFileUtil.getPatchDirectory(context),2,5.7693417181099634E-5
clearListSelection(),2,5.7693417181099634E-5
fragment.show(getFragmentManager(),2,5.7693417181099634E-5
mConfigSettings.getLongitude(),2,5.7693417181099634E-5
heartbeats(),2,5.7693417181099634E-5
parent.getPaddingBottom(),2,5.7693417181099634E-5
getSymbol(),2,5.7693417181099634E-5
(myView.getParent(),2,5.7693417181099634E-5
updateNowPlayingList(mediaController.getQueue(),2,5.7693417181099634E-5
mHeaderProgress.getVisibility()),2,5.7693417181099634E-5
Color.red(color),2,5.7693417181099634E-5
(file.isDirectory(),2,5.7693417181099634E-5
is((long),2,5.7693417181099634E-5
((FieldInfo),2,5.7693417181099634E-5
mNeutralAction.getVisibility(),2,5.7693417181099634E-5
readClassDef(),2,5.7693417181099634E-5
assertEquals(defaultRes.statusCode(),2,5.7693417181099634E-5
a.getClass().getComponentType(),2,5.7693417181099634E-5
u.getAssigns()),2,5.7693417181099634E-5
entries(),2,5.7693417181099634E-5
scrollTo((int),2,5.7693417181099634E-5
TimeoutException(),2,5.7693417181099634E-5
isInsnWrap(),2,5.7693417181099634E-5
(VerticalSwipeRefreshLayout),2,5.7693417181099634E-5
(mDownMotionEventPended),2,5.7693417181099634E-5
set.isEmpty()),2,5.7693417181099634E-5
openOutputStream(),2,5.7693417181099634E-5
(10),2,5.7693417181099634E-5
getRealAdapter(),2,5.7693417181099634E-5
clsList.size(),2,5.7693417181099634E-5
readLenByteArray(),2,5.7693417181099634E-5
ReconnectCallback(),2,5.7693417181099634E-5
onBoundaryStart(),2,5.7693417181099634E-5
mProgress.getVisibility(),2,5.7693417181099634E-5
shouldPublishEvent(),2,5.7693417181099634E-5
cookies.size(),2,5.7693417181099634E-5
assertEquals(cache.getCacheHitCount(),2,5.7693417181099634E-5
(rawFile.exists()),2,5.7693417181099634E-5
mTitle.getMeasuredWidth(),2,5.7693417181099634E-5
updateTouch(),2,5.7693417181099634E-5
(data.hasRemaining()),2,5.7693417181099634E-5
group.length(),2,5.7693417181099634E-5
useSourceNameAsClassAlias(),2,5.7693417181099634E-5
demo(),2,5.7693417181099634E-5
simpleText(),2,5.7693417181099634E-5
request.queryParams("cookieValue").equals(cookieValue)),2,5.7693417181099634E-5
hideLoadingCircle(),2,5.7693417181099634E-5
(typeArguments.size(),2,5.7693417181099634E-5
extractTo7Zip.getName(),2,5.7693417181099634E-5
mth(),2,5.7693417181099634E-5
layoutManager.getChildCount(),2,5.7693417181099634E-5
testContainsProperTitle(),2,5.7693417181099634E-5
(dexList.isEmpty()),2,5.7693417181099634E-5
mContactName.length()),2,5.7693417181099634E-5
getBackgroundColor(),2,5.7693417181099634E-5
if(immediately),2,5.7693417181099634E-5
previous(),2,5.7693417181099634E-5
((BitArray.FixedCapacity),2,5.7693417181099634E-5
(ViewGroup.LayoutParams),2,5.7693417181099634E-5
isQuited(),2,5.7693417181099634E-5
hikariDataSource.getConnection()),2,5.7693417181099634E-5
node.isDominator(dom)),2,5.7693417181099634E-5
getTargetFile(),2,5.7693417181099634E-5
cond.getArgs()),2,5.7693417181099634E-5
pkg.getClasses().isEmpty()),2,5.7693417181099634E-5
(ItemTouchHelperViewHolder),2,5.7693417181099634E-5
TapCallback(),2,5.7693417181099634E-5
(patchOperation.op),2,5.7693417181099634E-5
(pending.hasRemaining()),2,5.7693417181099634E-5
canvas.drawCircle(mDrawableRect.centerX(),2,5.7693417181099634E-5
getDeobfuscationMinLength(),2,5.7693417181099634E-5
(needsInvalidate),2,5.7693417181099634E-5
getKeyStoreLocation(),2,5.7693417181099634E-5
SCHEME_HTTPS_TAG.equalsIgnoreCase(scheme)),2,5.7693417181099634E-5
extractedFile.getPath(),2,5.7693417181099634E-5
(getChildAt(i).getBottom(),2,5.7693417181099634E-5
t.asEndTag().normalName().equals("html")),2,5.7693417181099634E-5
parent.getPaddingLeft(),2,5.7693417181099634E-5
Thread((),2,5.7693417181099634E-5
src.tagName(),2,5.7693417181099634E-5
pageTitle.length(),2,5.7693417181099634E-5
parent.getParent()),2,5.7693417181099634E-5
(float)Math.sin(outAngle),2,5.7693417181099634E-5
StrictMode.ThreadPolicy.Builder(),2,5.7693417181099634E-5
getInnerClasses()),2,5.7693417181099634E-5
(CircleCheckedTextView),2,5.7693417181099634E-5
testEviction(),2,5.7693417181099634E-5
mPopup.isShowing()),2,5.7693417181099634E-5
(myRunnable.sequence.get(),2,5.7693417181099634E-5
(m.find()),2,5.7693417181099634E-5
notifyStart(),2,5.7693417181099634E-5
showViewRetry(),2,5.7693417181099634E-5
mLeftEdge.onRelease(),2,5.7693417181099634E-5
getSuperClass(),2,5.7693417181099634E-5
getChildrenCount(itemData),2,5.7693417181099634E-5
reader.matchConsume(";")),2,5.7693417181099634E-5
mPullRefreshListView.setAdapter(mAdapter),2,5.7693417181099634E-5
hasPhi.get(id),2,5.7693417181099634E-5
mPendingWrites.hasRemaining(),2,5.7693417181099634E-5
.applicationComponent(getApplicationComponent()),2,5.7693417181099634E-5
LayoutParams(),2,5.7693417181099634E-5
getArgsCount(),2,5.7693417181099634E-5
verifyContentViewBinding(),2,5.7693417181099634E-5
getAdapterView(),2,5.7693417181099634E-5
(unlimited),2,5.7693417181099634E-5
(loop.getLoopBlocks().contains(block)),2,5.7693417181099634E-5
before(Node),2,5.7693417181099634E-5
XML(".xml"),2,5.7693417181099634E-5
(sizeChanged),2,5.7693417181099634E-5
createLoadingLayout(getContext(),2,5.7693417181099634E-5
mDrawableRect.centerY(),2,5.7693417181099634E-5
(Intent),2,5.7693417181099634E-5
erase(),2,5.7693417181099634E-5
ssb.length(),2,5.7693417181099634E-5
(element.hasAttr(attributeKey)),2,5.7693417181099634E-5
setMetricRegistry(),2,5.7693417181099634E-5
(oldDbgInfoBuffer.available(),2,5.7693417181099634E-5
list.get(0).getType(),2,5.7693417181099634E-5
getHost(),2,5.7693417181099634E-5
StandardBindings(),2,5.7693417181099634E-5
(what),2,5.7693417181099634E-5
isAutoRefresh(),2,5.7693417181099634E-5
(((long),2,5.7693417181099634E-5
(env.processingOver(),2,5.7693417181099634E-5
BasicNameValuePair(nvp.getName(),2,5.7693417181099634E-5
(iface.isInstance(unwrappedDataSource)),2,5.7693417181099634E-5
(rType.equals(RType.STYLE)),2,5.7693417181099634E-5
testMerge(),2,5.7693417181099634E-5
onChoiceEnded(),2,5.7693417181099634E-5
getVarName(),2,5.7693417181099634E-5
(QueuedThreadPool),2,5.7693417181099634E-5
getMaxAgeSeconds(),2,5.7693417181099634E-5
str.length()),2,5.7693417181099634E-5
headersMap.put(header.getKey(),2,5.7693417181099634E-5
(mDelayClickType),2,5.7693417181099634E-5
readAnnotationName(),2,5.7693417181099634E-5
(mAdapter.getItemViewType(position),2,5.7693417181099634E-5
provideHeater(),2,5.7693417181099634E-5
isSynthetic(),2,5.7693417181099634E-5
findViews(),2,5.7693417181099634E-5
AdapterView.OnItemLongClickListener(),2,5.7693417181099634E-5
openInit(),2,5.7693417181099634E-5
getDelayClickType(),2,5.7693417181099634E-5
((FloatingActionsMenu),2,5.7693417181099634E-5
(file.isHidden()),2,5.7693417181099634E-5
assertThat(Long.valueOf(histogram.getMax()),2,5.7693417181099634E-5
(suppressedExceptions.size(),2,5.7693417181099634E-5
currentElement(),2,5.7693417181099634E-5
bitmap.isPremultiplied()),2,5.7693417181099634E-5
when(mockConnection.createStatement(anyInt(),2,5.7693417181099634E-5
(tb.currentElement().nodeName().equals("optgroup")),2,5.7693417181099634E-5
onError(),2,5.7693417181099634E-5
common.getPutInsns()),2,5.7693417181099634E-5
mRecurring.setMonthRepeatType(mSameDayRadioButton.isChecked(),2,5.7693417181099634E-5
